message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
5ad60222-876a-4d82-8f51-e7503b94537d,2026-08-08T21:48:17.182303Z,PM-42-EAST,4.9,3.6,3133,0.051,38.5,0
ab0b7e8f-782f-45a1-b879-ca9a2d9accdc,2026-08-08T22:12:17.182303Z,PM-42-EAST,5.14,3.66,2900,0.057,36.0,0
821484d6-56a3-4bb9-ad72-ce15dde170c6,2026-08-08T22:41:17.182303Z,PM-42-EAST,4.96,3.68,3054,0.114,24.2,0
3271566c-85b9-42f6-9355-b6faa2275ca0,2026-08-08T23:33:17.182303Z,PM-42-EAST,4.68,3.43,2877,0.101,15.9,0
73a8bb06-a27a-44f9-bc36-22d2422cac1e,2026-08-08T23:43:17.182303Z,PM-42-EAST,5.09,3.0,3140,0.086,32.9,0
050dcb7d-e45b-4716-b4b0-56fb8e858553,2026-08-09T00:15:17.182303Z,PM-42-EAST,5.17,3.05,3186,0.066,36.3,0
b657323c-9340-4bfc-9ca7-d19bd5f100d6,2026-08-09T01:04:17.182303Z,PM-42-EAST,5.49,3.27,3038,0.13,35.2,0
92451e89-33d1-45a2-89fd-c8793617efab,2026-08-09T01:26:17.182303Z,PM-42-EAST,5.29,3.31,2940,0.111,21.7,0
705dd8d1-15f6-4fa4-ae10-1e15203661b1,2026-08-09T01:32:17.182303Z,PM-42-EAST,4.7,3.1,3046,0.083,33.1,0
68c3f5c4-669f-445e-b794-3b5c145eb1aa,2026-08-09T01:47:17.182303Z,PM-42-EAST,5.48,3.06,2963,0.066,39.4,0
eae1b54e-8455-4430-8d74-03ae065c3adb,2026-08-09T02:32:17.182303Z,PM-42-EAST,5.09,3.23,2861,0.141,33.9,0
fbc95312-1754-424a-94a1-dfd68452f477,2026-08-09T03:20:17.182303Z,PM-42-EAST,4.89,3.55,2957,0.057,27.9,0
2cb5c7ab-7f09-4cab-91f4-55e419b90382,2026-08-09T03:56:17.182303Z,PM-42-EAST,4.83,3.39,3105,0.121,30.4,0
fad024a6-e979-4789-8dcc-3f57e461d127,2026-08-09T04:29:17.182303Z,PM-42-EAST,5.12,3.75,3135,0.102,20.1,0
4c7cac20-a18a-41e4-bc3b-4e8783fd1813,2026-08-09T05:19:17.182303Z,PM-42-EAST,5.01,3.18,3010,0.061,27.5,0
0fb56440-e75c-4877-bc3b-d85ee7fdc023,2026-08-09T05:35:17.182303Z,PM-42-EAST,5.07,3.15,2829,0.136,31.1,0
7bf937fe-e290-4b33-abba-fb725e74f160,2026-08-09T05:42:17.182303Z,PM-42-EAST,5.04,3.2,3006,0.061,31.3,0
b515b2a7-f8d2-4fea-a287-a587c7dff2e0,2026-08-09T06:27:17.182303Z,PM-42-EAST,5.27,3.34,2824,0.141,35.1,0
2cfa81f1-cb27-4134-852c-fc9208004348,2026-08-09T07:27:17.182303Z,PM-42-EAST,4.96,3.17,2982,0.137,26.2,0
06d86804-538d-4e83-9ee5-646d2ee00460,2026-08-09T07:57:17.182303Z,PM-42-EAST,4.91,3.16,3022,0.12,15.3,0
5a5a6db2-767e-460b-8641-87a1f1f62d3a,2026-08-09T08:47:17.182303Z,PM-42-EAST,4.82,3.46,3176,0.051,38.4,0
b198efa6-08fa-4087-9383-d846a661c5c1,2026-08-09T09:00:17.182303Z,PM-42-EAST,4.81,3.34,2915,0.076,39.2,0
ade6efeb-c4fb-4f6f-b704-8405078dd5b2,2026-08-09T09:31:17.182303Z,PM-42-EAST,5.18,3.74,2843,0.123,31.8,0
09f36ff6-b278-46c2-8ad5-ac79259d51fe,2026-08-09T10:25:17.182303Z,PM-42-EAST,5.22,3.73,3191,0.115,25.3,0
ba3f8cb1-5806-4684-8d09-d28b818686e5,2026-08-09T10:57:17.182303Z,PM-42-EAST,5.33,3.52,2821,0.147,36.9,0
4a2b41c7-a3ea-4452-8157-7e60ea7d3115,2026-08-09T11:08:17.182303Z,PM-42-EAST,5.15,3.3,2874,0.133,28.0,0
f3bff6c0-3a55-420b-8303-315ae1423b70,2026-08-09T11:45:17.182303Z,PM-42-EAST,4.87,3.71,2991,0.105,29.6,0
2f6a4b4c-2332-4a2b-93a5-45b9d05d1a3d,2026-08-09T12:23:17.182303Z,PM-42-EAST,4.82,3.64,3135,0.094,27.4,0
3de7deab-2091-49e6-b9e1-0df6a3e4f022,2026-08-09T12:53:17.182303Z,PM-42-EAST,5.13,3.03,3092,0.093,20.1,0
5a871b09-a63d-4c3f-b816-0dd87d867d97,2026-08-09T13:32:17.182303Z,PM-42-EAST,5.37,3.31,2915,0.099,22.1,0
a643c51a-5289-451a-8626-e3e888b0af40,2026-08-09T13:53:17.182303Z,PM-42-EAST,4.91,3.68,3167,0.126,32.5,0
d823007a-1e03-4d2f-a3ff-9d5f345dab5a,2026-08-09T14:10:17.182303Z,PM-42-EAST,5.23,3.24,3162,0.058,20.4,0
f721d1cf-e377-41d5-96b8-bc1252349024,2026-08-09T14:41:17.182303Z,PM-42-EAST,4.69,3.16,2964,0.056,21.2,0
a1171131-78ee-47c5-8748-55a7d58b30d4,2026-08-09T15:31:17.182303Z,PM-42-EAST,4.84,3.46,3075,0.13,26.6,0
74e16d3a-192d-4507-8cbc-143a813a15f2,2026-08-09T16:05:17.182303Z,PM-42-EAST,4.71,3.45,2827,0.15,28.9,0
0f0fd62b-75a0-481a-85ab-81e8d03251f4,2026-08-09T16:45:17.182303Z,PM-42-EAST,5.08,3.73,2963,0.052,17.5,0
68338d8f-2e1f-48fe-b2cf-58455d5b1948,2026-08-09T16:55:17.182303Z,PM-42-EAST,5.29,3.23,2990,0.095,27.6,0
f1494ac2-983a-4908-ab89-acd3dd1987b4,2026-08-09T17:07:17.182303Z,PM-42-EAST,5.48,3.32,3126,0.133,23.2,0
05d036c4-6766-4572-bb89-88e59f0ac521,2026-08-09T17:31:17.182303Z,PM-42-EAST,4.51,3.54,2904,0.079,15.3,0
c4c1a24c-b08b-49ab-8064-93799d37ca34,2026-08-09T18:25:17.182303Z,PM-42-EAST,5.16,3.55,3107,0.087,20.5,0
4772f251-49c5-4c7c-ad4c-6404f0b559d1,2026-08-09T19:19:17.182303Z,PM-42-EAST,5.31,3.73,2990,0.091,34.1,0
0c4df7d4-3b46-4c0e-a867-2f3d1b441738,2026-08-09T20:03:17.182303Z,PM-42-EAST,5.44,3.06,2907,0.087,36.2,0
de6fa48d-2de5-4f10-ae9a-cb36aa0148f7,2026-08-09T20:11:17.182303Z,PM-42-EAST,5.21,3.35,3051,0.06,34.6,0
f6330011-60ae-402f-b1dd-6e44bacf1805,2026-08-09T20:35:17.182303Z,PM-42-EAST,4.94,3.32,3172,0.083,39.4,0
667db9d9-7378-4d46-8163-9e1e7d8d5a4e,2026-08-09T20:50:17.182303Z,PM-42-EAST,5.23,3.37,3164,0.119,35.5,0
9bf25a08-cb6e-45f0-b82a-d986b256734b,2026-08-09T21:28:17.182303Z,PM-42-EAST,5.08,3.45,2845,0.059,33.2,0
a3efbc85-88e8-4382-93d2-b0dabe35e3d9,2026-08-09T21:55:17.182303Z,PM-42-EAST,4.97,3.18,3196,0.14,37.4,0
7ce6bf91-058a-45e2-b2a8-f85c7776edb5,2026-08-09T22:19:17.182303Z,PM-42-EAST,4.93,3.15,2883,0.09,21.9,0
da67775e-e255-4910-b820-62f37b47cb4f,2026-08-09T23:16:17.182303Z,PM-42-EAST,5.4,3.31,2877,0.076,16.0,0
65cf1e44-4a00-401f-b00b-2b1e005bd1c6,2026-08-09T23:55:17.182303Z,PM-42-EAST,4.61,3.42,3138,0.051,15.0,0
34c8f7d3-f41d-44ac-85cd-5c73e8b88f4a,2026-08-10T00:45:17.182303Z,PM-42-EAST,5.43,3.4,2828,0.096,32.5,0
bfc1f975-cd4f-4c41-89b4-3dba6428be32,2026-08-10T01:00:17.182303Z,PM-42-EAST,5.24,3.21,3165,0.073,26.0,0
9aba1c8f-6909-4d9d-87d7-5f0ca8857080,2026-08-10T02:00:17.182303Z,PM-42-EAST,5.18,3.56,2888,0.107,18.0,0
3d138272-dce1-4b37-af27-8123c0f40353,2026-08-10T02:35:17.182303Z,PM-42-EAST,4.52,3.1,3072,0.128,23.8,0
a5a559c3-7d9a-41ff-9b71-1df15c865fb5,2026-08-10T03:26:17.182303Z,PM-42-EAST,4.57,3.79,2979,0.056,34.4,0
8a43665b-7ea0-4d43-8964-cd2a3eb86b98,2026-08-10T04:21:17.182303Z,PM-42-EAST,4.57,3.42,2873,0.108,23.1,0
ba2e3260-626a-4849-9aa9-de39f77d4281,2026-08-10T04:36:17.182303Z,PM-42-EAST,4.68,3.24,3010,0.073,35.7,0
e8df0c36-03ec-449c-89c6-79d9287d052a,2026-08-10T05:00:17.182303Z,PM-42-EAST,4.84,3.41,2999,0.094,27.2,0
129a791d-26db-456c-a095-41e8589f75af,2026-08-10T05:34:17.182303Z,PM-42-EAST,5.23,3.18,3019,0.106,20.0,0
2675f52b-e4a3-41a3-a250-61a6fb4d0f43,2026-08-10T06:13:17.182303Z,PM-42-EAST,5.04,3.29,3176,0.086,21.0,0
778257f3-fe28-46fa-8617-af973102d312,2026-08-10T06:38:17.182303Z,PM-42-EAST,4.57,3.23,2865,0.076,26.6,0
9ccc2796-4dee-4f5f-8d41-cf4ef543d1ef,2026-08-10T07:17:17.182303Z,PM-42-EAST,4.68,3.57,3145,0.095,33.6,0
b1536584-7745-43f0-9cca-e15cd5af2201,2026-08-10T08:08:17.182303Z,PM-42-EAST,4.68,3.55,2927,0.063,37.2,0
a443ee55-e285-4780-8943-7c569ac698de,2026-08-10T08:59:17.182303Z,PM-42-EAST,5.04,3.65,3110,0.109,15.9,0
63c2d3e0-a12f-4303-bd92-c642899a2be7,2026-08-10T09:25:17.182303Z,PM-42-EAST,5.63,3.75,3063,0.12,27.7,1
63f9270b-9500-4a77-81d5-91ef78d445bb,2026-08-10T10:24:17.182303Z,PM-42-EAST,5.6,3.73,3328,0.167,23.0,1
f8870cba-3b41-488e-a9ce-2e2855195e4f,2026-08-10T10:59:17.182303Z,PM-42-EAST,6.25,4.51,3397,0.25,21.8,1
62ae4a66-16e8-4148-a147-d6db87522149,2026-08-10T11:41:17.182303Z,PM-42-EAST,6.46,4.41,3886,0.237,26.8,1
fc3a4a28-9b84-431b-802d-d44cc9fcc8cd,2026-08-10T12:34:17.182303Z,PM-42-EAST,6.95,4.93,3724,0.334,22.8,1
750ac3c2-b24d-4880-a451-00d497e80d13,2026-08-10T13:06:17.182303Z,PM-42-EAST,7.15,5.14,3904,0.278,21.3,1
0df72d63-9cc6-4af0-a8d6-d253c74310b8,2026-08-10T13:40:17.182303Z,PM-42-EAST,7.78,4.93,4148,0.318,19.9,1
c70628c0-d4f2-48ca-8c84-e3ca742ae572,2026-08-10T13:56:17.182303Z,PM-42-EAST,8.43,5.28,4550,0.43,33.5,1
2df4c528-9f64-4b35-9b35-3bbb6c932f07,2026-08-10T14:30:17.182303Z,PM-42-EAST,4.71,3.31,3044,0.15,34.5,0
ded96b9d-cf25-48d5-848f-5dcef83b8ce2,2026-08-10T14:45:17.182303Z,PM-42-EAST,5.01,3.37,3171,0.079,23.2,0
719c404e-9884-4b82-8b15-c630e8934510,2026-08-10T14:56:17.182303Z,PM-42-EAST,4.79,3.36,2810,0.097,16.1,0
0c4a6ac9-3d1c-4232-8d76-c7ebb3b1fc68,2026-08-10T15:49:17.182303Z,PM-42-EAST,5.2,3.7,3130,0.119,15.6,0
fbd6d082-7a8e-4d08-a08e-93bbcac525c8,2026-08-10T16:31:17.182303Z,PM-42-EAST,5.34,3.25,2964,0.082,39.6,0
4914264d-941c-42cb-8f3a-35873d22d0b0,2026-08-10T17:17:17.182303Z,PM-42-EAST,5.42,3.38,2912,0.115,27.5,0
7966e2e4-4bc3-479c-9647-48c11b9b9077,2026-08-10T18:05:17.182303Z,PM-42-EAST,5.27,3.53,3094,0.108,18.5,0
e74c4ee2-a221-46a2-893a-e5658d222f0c,2026-08-10T18:55:17.182303Z,PM-42-EAST,5.43,3.79,2899,0.132,15.9,0
34fdbf32-2ed0-400d-97e7-506c7183a6d4,2026-08-10T19:55:17.182303Z,PM-42-EAST,4.99,3.62,2810,0.138,21.7,0
9a13ca13-d3b9-45e6-a089-77157eba5db6,2026-08-10T20:17:17.182303Z,PM-42-EAST,5.22,3.62,3166,0.074,27.0,0
580913e0-9ceb-4af6-aef0-a024b631395b,2026-08-10T20:57:17.182303Z,PM-42-EAST,5.36,3.5,3117,0.134,35.8,0
8ef18721-d3da-4570-9226-657843d1aa21,2026-08-10T21:30:17.182303Z,PM-42-EAST,4.98,3.18,3081,0.102,38.4,0
38cf5c73-f56c-4bd4-a6fb-09a31c0a0ac3,2026-08-10T22:22:17.182303Z,PM-42-EAST,4.85,3.49,2890,0.098,27.1,0
9d6b1a42-a939-4cb7-a704-6bc4fa93eb52,2026-08-10T23:13:17.182303Z,PM-42-EAST,5.15,3.46,3016,0.12,17.8,0
87a3ca73-ea43-4770-b0f4-8705945213bc,2026-08-11T00:13:17.182303Z,PM-42-EAST,4.74,3.61,3189,0.137,20.8,0
e10375de-1516-41d6-8495-4448052aa2b9,2026-08-11T00:30:17.182303Z,PM-42-EAST,5.41,3.61,3172,0.068,21.8,0
e1b7a521-5903-46ff-a9fb-e62b462f10b9,2026-08-11T00:53:17.182303Z,PM-42-EAST,4.68,3.35,2936,0.108,28.2,0
226c5215-a2f2-4d17-bbf9-2779f8ad55e1,2026-08-11T01:05:17.182303Z,PM-42-EAST,4.83,3.66,2926,0.058,31.6,0
bcd258e2-3de2-41a7-a2aa-ad676891b705,2026-08-11T01:25:17.182303Z,PM-42-EAST,5.1,3.02,2849,0.124,19.8,0
93490652-8e12-474d-9e81-fcad2aa43502,2026-08-11T01:34:17.182303Z,PM-42-EAST,4.94,3.48,2995,0.125,39.6,0
4646c3fa-72fc-4c25-accc-8da9b19679d5,2026-08-11T02:00:17.182303Z,PM-42-EAST,5.35,3.68,2942,0.122,33.0,0
5f7dac3a-835c-489b-9fa5-a1195f53b6f1,2026-08-11T02:07:17.182303Z,PM-42-EAST,5.39,3.33,3057,0.126,25.4,0
cfc382c6-b0e0-4b8d-9c75-6296d553daf5,2026-08-11T02:22:17.182303Z,PM-42-EAST,4.76,3.35,3112,0.128,21.7,0
bec88048-1949-4683-b67f-d41f609fa36f,2026-08-11T02:43:17.182303Z,PM-42-EAST,5.23,3.25,2970,0.099,20.8,0
cbb43bd3-cd1e-4676-adc1-9533542b3c91,2026-08-11T03:03:17.182303Z,PM-42-EAST,5.14,3.18,3118,0.107,21.0,0
aa6ea23e-5766-42ae-b158-712b5d915642,2026-08-11T03:42:17.182303Z,PM-42-EAST,5.24,3.68,3113,0.058,20.3,0
aa349a6c-ddc5-4748-afd0-8a38878e56a9,2026-08-11T03:54:17.182303Z,PM-42-EAST,4.96,3.2,2899,0.094,36.3,0
33f21c7b-4c51-483e-af1e-afaa9aa09462,2026-08-11T04:02:17.182303Z,PM-42-EAST,4.57,3.54,2969,0.082,15.6,0
9e8d0395-b188-4eb6-86b6-c505cc9876cb,2026-08-11T04:55:17.182303Z,PM-42-EAST,4.52,3.26,3103,0.058,19.6,0
297bcc02-315c-481b-9f7d-2edaf7b3c672,2026-08-11T05:47:17.182303Z,PM-42-EAST,5.4,3.64,3044,0.066,18.4,0
50ca53d9-3040-41c3-8c12-cb3ac8b054b1,2026-08-11T06:44:17.182303Z,PM-42-EAST,5.23,3.32,2890,0.053,24.7,0
ae24e994-6d79-4175-be89-181135c3cfcb,2026-08-11T07:26:17.182303Z,PM-42-EAST,5.35,3.23,3059,0.098,29.7,0
375686e9-8c4a-4700-8a9f-e8d199b28700,2026-08-11T08:05:17.182303Z,PM-42-EAST,5.16,3.36,3081,0.088,24.7,0
7c4918b6-6785-48e2-81b5-0a6d11330fae,2026-08-11T08:21:17.182303Z,PM-42-EAST,5.31,3.72,3138,0.146,22.2,0
17bd7ca0-6b63-4386-af39-07083b92dffd,2026-08-11T08:45:17.182303Z,PM-42-EAST,4.62,3.03,2991,0.11,16.8,0
90a329e4-ca13-4b4f-b0a6-88b2a7ac481a,2026-08-11T09:00:17.182303Z,PM-42-EAST,5.12,3.36,2861,0.051,28.0,0
59d9b531-84a1-44ec-bd97-fe27091af04c,2026-08-11T09:12:17.182303Z,PM-42-EAST,5.41,3.32,3082,0.11,23.5,0
6f28d5f5-99ae-4666-86ae-176b36718926,2026-08-11T10:12:17.182303Z,PM-42-EAST,5.09,3.75,2872,0.139,38.6,0
4341a7bc-5520-435a-8fe3-aa9a3c1f12f4,2026-08-11T10:58:17.182303Z,PM-42-EAST,5.03,3.51,3143,0.136,35.8,0
a8445418-e226-47fd-bbe2-f0bcb8e3a872,2026-08-11T11:12:17.182303Z,PM-42-EAST,5.22,3.19,3078,0.109,34.0,0
a60754ab-1d2a-4759-99c6-3239294dbeba,2026-08-11T11:49:17.182303Z,PM-42-EAST,4.75,3.06,2852,0.092,28.4,0
6992e08f-1096-41b1-864b-a2df8ffa1716,2026-08-11T12:36:17.182303Z,PM-42-EAST,4.63,3.53,2928,0.083,34.4,0
0e4d3dd2-c87c-4a39-b8a9-1e9b136e4305,2026-08-11T12:49:17.182303Z,PM-42-EAST,5.18,3.35,2854,0.12,20.4,0
072c90f8-28a0-465f-9735-d6682696f62b,2026-08-11T13:29:17.182303Z,PM-42-EAST,4.64,3.11,2812,0.077,31.8,0
a91cf073-ef9f-4363-b440-b10078309cd6,2026-08-11T13:40:17.182303Z,PM-42-EAST,4.64,3.49,3098,0.059,38.5,0
7229c9c3-f566-46b3-afb0-306673ae324c,2026-08-11T14:08:17.182303Z,PM-42-EAST,4.53,3.78,2912,0.128,28.5,0
ac294dd4-6394-4f65-bcfd-bd722e2cd025,2026-08-11T14:36:17.182303Z,PM-42-EAST,5.37,3.39,2808,0.093,17.4,0
2543b665-b833-4b0e-94fc-1e7d057b3e28,2026-08-11T15:12:17.182303Z,PM-42-EAST,5.15,3.07,2945,0.138,18.8,0
fe5a7001-a294-46a8-a8ab-10ffe0c414e9,2026-08-11T15:57:17.182303Z,PM-42-EAST,5.12,3.42,2933,0.103,17.1,0
ddbfffb0-cc05-4a32-8b6f-e74ca7e17d1a,2026-08-11T16:16:17.182303Z,PM-42-EAST,5.44,3.57,3019,0.119,31.0,0
33f0d6f8-60b2-4615-a931-008d6fe1e158,2026-08-11T16:53:17.182303Z,PM-42-EAST,4.78,3.08,2898,0.078,17.7,0
39f78e9d-28ed-432e-8e07-d623153da238,2026-08-11T17:41:17.182303Z,PM-42-EAST,4.72,3.59,3194,0.132,27.6,0
245d9f83-c80f-4db1-8329-a30c4797479e,2026-08-11T18:05:17.182303Z,PM-42-EAST,4.99,3.66,3025,0.073,23.2,0
bdfa3922-8c5e-4527-961c-4274594c2bb8,2026-08-11T18:40:17.182303Z,PM-42-EAST,4.67,3.58,3188,0.143,18.5,0
2dd77ad8-dc23-43dd-983e-8e0772e59cf6,2026-08-11T19:01:17.182303Z,PM-42-EAST,4.67,3.57,2877,0.122,33.6,0
e1cbf6d4-7d77-48cb-8c2c-0fc9c5e1fe6c,2026-08-11T19:35:17.182303Z,PM-42-EAST,4.51,3.29,2863,0.136,15.1,0
c689e7e7-a4c1-4536-a002-eba89aebbe50,2026-08-11T20:12:17.182303Z,PM-42-EAST,4.65,3.76,2979,0.109,17.8,0
6db634a7-9d2d-4383-869c-f652bd4cf147,2026-08-11T20:57:17.182303Z,PM-42-EAST,4.75,3.53,2804,0.104,25.7,0
128886ef-ee25-4fbc-8472-26697fb1ef7f,2026-08-11T21:11:17.182303Z,PM-42-EAST,5.06,3.02,2882,0.121,26.8,0
bdc8ce54-904d-4898-96bd-3b740abd7479,2026-08-11T22:09:17.182303Z,PM-42-EAST,5.2,3.45,3162,0.114,39.1,0
7a839787-484f-4daf-be9b-ae53ec9b4925,2026-08-11T23:09:17.182303Z,PM-42-EAST,4.93,3.55,2973,0.087,19.4,0
fb57263b-f3ea-487a-afc8-7e813b480edd,2026-08-12T00:05:17.182303Z,PM-42-EAST,4.88,3.45,2826,0.118,27.6,0
3dc5fafa-9361-4cad-a2c9-760e6b387f31,2026-08-12T00:20:17.182303Z,PM-42-EAST,4.96,3.33,2834,0.114,34.6,0
d2f87147-7916-4949-a722-d774caebea2d,2026-08-12T00:28:17.182303Z,PM-42-EAST,5.14,3.41,2823,0.116,36.0,0
fce2914e-945c-43d6-be7c-841735002c54,2026-08-12T01:11:17.182303Z,PM-42-EAST,5.36,3.77,3141,0.062,26.2,0
1d9eefa0-a403-4b73-bf72-0dd5046e4362,2026-08-12T01:34:17.182303Z,PM-42-EAST,4.56,3.1,2985,0.101,31.4,0
69ce69d6-32b3-4233-b1c4-237d5790616a,2026-08-12T02:18:17.182303Z,PM-42-EAST,4.92,3.72,3008,0.058,30.8,0
99a64ef5-5454-400a-84b2-153b39d753bc,2026-08-12T02:57:17.182303Z,PM-42-EAST,5.1,3.76,3043,0.15,31.4,0
cf8ae786-648d-40ff-9e2f-efd2b031a7de,2026-08-12T03:20:17.182303Z,PM-42-EAST,4.54,3.44,2899,0.132,34.8,0
2dc98345-348a-474b-bd5d-f25e42fb9ed6,2026-08-12T03:56:17.182303Z,PM-42-EAST,5.3,3.89,3071,0.082,33.5,1
26cb488f-a612-4641-aa88-800db6864ced,2026-08-12T04:29:17.182303Z,PM-42-EAST,5.43,3.83,3224,0.167,21.7,1
6adf7673-144f-49c8-9be6-174528c71003,2026-08-12T04:45:17.182303Z,PM-42-EAST,6.16,3.83,3502,0.178,20.4,1
16859927-403c-439a-a847-33785ccce6bb,2026-08-12T05:04:17.182303Z,PM-42-EAST,6.75,4.03,3659,0.201,25.9,1
a6fda59e-f826-4be9-ad77-97d8885075c3,2026-08-12T05:47:17.182303Z,PM-42-EAST,6.15,4.7,3599,0.215,39.1,1
6b297e7f-2ed3-481c-97e6-ea8ded43ff20,2026-08-12T06:01:17.182303Z,PM-42-EAST,6.39,4.39,4003,0.296,33.7,1
dc6804ab-b34f-4d12-8e9c-308096adc0d6,2026-08-12T06:46:17.182303Z,PM-42-EAST,7.24,5.23,4252,0.363,15.5,1
4b1529dd-3c24-47c8-83f4-2a3c820594ed,2026-08-12T07:30:17.182303Z,PM-42-EAST,7.56,5.42,4323,0.345,35.8,1
adbde725-045a-436e-be5a-72fdcd61ed50,2026-08-12T07:44:17.182303Z,PM-42-EAST,7.93,5.29,4617,0.348,35.8,1
f0cbbd1f-53a5-4f53-ae31-20895bcdbcdd,2026-08-12T08:31:17.182303Z,PM-42-EAST,5.44,3.79,3079,0.08,38.4,0
a7d019d5-6134-4236-bd76-042cf27053be,2026-08-12T09:11:17.182303Z,PM-42-EAST,5.19,3.2,3139,0.085,28.2,0
2180dc11-07d0-46dc-beba-0c9bbe305ad7,2026-08-12T09:53:17.182303Z,PM-42-EAST,5.1,3.5,3168,0.108,38.0,0
7ba91f9d-9f9c-492d-8803-33ac00376135,2026-08-12T09:58:17.182303Z,PM-42-EAST,4.8,3.22,2968,0.106,20.3,0
910120bf-c4d1-47b2-b127-b5f539f12181,2026-08-12T10:10:17.182303Z,PM-42-EAST,5.5,3.23,2840,0.06,30.3,0
e9df0ddc-3579-4fce-8fc7-310d3b7e5d5d,2026-08-12T10:34:17.182303Z,PM-42-EAST,5.25,3.13,2805,0.146,24.4,0
99e04f71-a379-461a-a690-ca218e38cc76,2026-08-12T10:42:17.182303Z,PM-42-EAST,4.9,3.03,3031,0.082,38.8,0
11542d66-dd4e-4eb8-a99d-df2d57d3fe8c,2026-08-12T10:55:17.182303Z,PM-42-EAST,4.59,3.61,3167,0.106,34.3,0
e848163f-5146-4f76-8520-883f299363fa,2026-08-12T11:53:17.182303Z,PM-42-EAST,5.43,3.07,3165,0.115,15.6,0
be6f4a46-93c0-4390-a860-1dc8eff14671,2026-08-12T12:16:17.182303Z,PM-42-EAST,5.03,3.15,2886,0.085,30.3,0
c7e4ec4a-3f03-4138-b31b-a8e58a2ad866,2026-08-12T12:52:17.182303Z,PM-42-EAST,5.1,3.57,3014,0.107,36.9,0
796850a8-33ae-4299-9c15-9ebb323b8c1f,2026-08-12T13:06:17.182303Z,PM-42-EAST,4.71,3.34,3034,0.051,36.7,0
98e7cf2f-aee6-4667-8171-356a9ebbe2ae,2026-08-12T13:35:17.182303Z,PM-42-EAST,5.38,3.44,3188,0.057,33.2,0
89af742e-c109-4489-85bb-442db0bf2908,2026-08-12T13:47:17.182303Z,PM-42-EAST,4.75,3.71,2861,0.074,26.8,0
c50ec755-dbd6-43c1-a7f8-b8853dce611d,2026-08-12T14:34:17.182303Z,PM-42-EAST,5.47,3.46,3026,0.111,36.8,0
aa91e550-b9e6-4839-987e-cecb19dbf908,2026-08-12T14:55:17.182303Z,PM-42-EAST,5.49,3.41,3156,0.058,24.2,0
6e8e6088-d918-41b5-9df8-9a4758f0ab8a,2026-08-12T15:10:17.182303Z,PM-42-EAST,4.96,3.48,2973,0.145,23.6,0
009fbf1b-ee07-4973-97eb-ecf2d2c95551,2026-08-12T15:45:17.182303Z,PM-42-EAST,4.59,3.6,3052,0.096,20.7,0
b9964f71-b37f-43be-82b8-3801e29d0679,2026-08-12T16:32:17.182303Z,PM-42-EAST,5.45,3.01,3164,0.126,35.7,0
6d5d2111-a7e3-44da-843d-e7ca84bdbd35,2026-08-12T17:13:17.182303Z,PM-42-EAST,4.96,3.27,2873,0.087,27.6,0
e5c4a8f0-36f6-492f-bf3a-a7b054ab7622,2026-08-12T17:18:17.182303Z,PM-42-EAST,5.11,3.15,2811,0.105,27.3,0
6c7c774d-36d2-46c8-82c8-c7c8e2c3b296,2026-08-12T17:51:17.182303Z,PM-42-EAST,5.0,3.74,3185,0.11,22.8,0
b66aed03-be20-48aa-b24f-3aa1dfdc1619,2026-08-12T17:59:17.182303Z,PM-42-EAST,5.14,3.78,3026,0.063,33.3,0
55ca8e9d-327e-4ba8-9afa-4d09b128c915,2026-08-12T18:35:17.182303Z,PM-42-EAST,4.74,3.79,2927,0.129,26.6,0
d33b0b89-8852-4d07-ad77-722622d39645,2026-08-12T19:09:17.182303Z,PM-42-EAST,4.62,3.08,2913,0.091,20.6,0
bd1dc840-6c23-44dc-9fad-e03eb961de8d,2026-08-12T19:33:17.182303Z,PM-42-EAST,5.19,3.23,2821,0.129,34.3,0
ba78e51d-ac12-46fe-8ac9-70466543ee64,2026-08-12T20:05:17.182303Z,PM-42-EAST,5.49,3.39,2837,0.132,18.0,0
4f24bf16-ec12-4b99-9ca6-9447bf3b30dd,2026-08-12T20:25:17.182303Z,PM-42-EAST,4.83,3.36,2917,0.109,38.8,0
31cd54c3-c4ce-4257-a025-d6438c4405a4,2026-08-12T20:30:17.182303Z,PM-42-EAST,5.23,3.95,3202,0.098,35.3,1
82039095-6c34-4e57-89d2-a1345c851813,2026-08-12T21:17:17.182303Z,PM-42-EAST,5.26,3.58,3368,0.187,21.6,1
c02997aa-aa44-4497-b611-644229a1e8d7,2026-08-12T21:50:17.182303Z,PM-42-EAST,5.55,4.03,3490,0.221,30.1,1
a278f27f-6c00-4c80-85f0-c45bab2d15b0,2026-08-12T22:19:17.182303Z,PM-42-EAST,6.04,4.45,3628,0.192,25.3,1
7b9e1115-2d37-44fa-b60f-6f9c3b8d185b,2026-08-12T22:50:17.182303Z,PM-42-EAST,6.02,4.62,3912,0.292,36.6,1
35ed746d-d51d-49f4-b08f-7544738aaf06,2026-08-12T23:15:17.182303Z,PM-42-EAST,6.83,4.79,3960,0.258,21.7,1
53a1467b-4974-4aea-a3e1-08e2fe7d7c4a,2026-08-12T23:41:17.182303Z,PM-42-EAST,6.96,4.81,3891,0.307,30.8,1
