message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
e6f6f896-a3a0-4d44-b298-bc92cf969775,2026-08-08T08:07:45.759394Z,PM-42-EAST,5.0,3.14,3020,0.135,18.2,0
a75ca817-f790-4de8-abea-8afd59f7fbb2,2026-08-08T08:44:45.759394Z,PM-42-EAST,4.77,3.18,2835,0.091,23.0,0
81657941-2dae-4e13-aff0-c5a1f824508d,2026-08-08T08:57:45.759394Z,PM-42-EAST,4.52,3.7,3106,0.104,31.2,0
3b2ca03f-75b6-4da0-abc4-cc45a9c3c9cc,2026-08-08T09:26:45.759394Z,PM-42-EAST,4.55,3.42,2916,0.059,16.3,0
1bd9da30-726a-4614-a27a-86f3a9db8a3c,2026-08-08T10:22:45.759394Z,PM-42-EAST,4.57,3.12,2986,0.132,29.8,0
5b326e80-d9bb-420a-92ba-bb9af523e5b1,2026-08-08T10:52:45.759394Z,PM-42-EAST,4.65,3.79,2859,0.066,26.2,0
24515467-8e60-405e-aa4f-3172a27d38a5,2026-08-08T11:00:45.759394Z,PM-42-EAST,5.43,3.61,3156,0.134,38.0,0
a2313bca-c3cf-43b4-a5a8-72134d95cc97,2026-08-08T11:33:45.759394Z,PM-42-EAST,4.79,3.13,2870,0.139,19.5,0
9ea56893-9222-4d0b-8a92-1137c62560fd,2026-08-08T12:25:45.759394Z,PM-42-EAST,5.49,3.72,3151,0.066,34.7,0
14284c7c-8953-41ab-9e92-a5328b0feb46,2026-08-08T13:08:45.759394Z,PM-42-EAST,4.66,3.58,3009,0.146,22.3,0
f5585a18-2dda-4eb7-90aa-f35235269468,2026-08-08T13:36:45.759394Z,PM-42-EAST,4.83,3.69,2802,0.127,33.9,0
99893ce5-fc42-43d2-b493-11a646918edb,2026-08-08T13:51:45.759394Z,PM-42-EAST,5.34,3.51,3061,0.078,32.6,0
7a0da353-13e2-485b-9143-9f5a44fade1a,2026-08-08T14:20:45.759394Z,PM-42-EAST,5.44,3.67,2939,0.076,39.8,0
f2545712-1a9e-4b21-959c-b4df34311b43,2026-08-08T14:26:45.759394Z,PM-42-EAST,4.57,3.59,3035,0.122,33.7,0
b9a3cd5a-4108-4fcb-a332-aea9c3fcc0c8,2026-08-08T14:45:45.759394Z,PM-42-EAST,4.58,3.28,3000,0.057,32.9,0
8ca5adad-fab0-431f-94cf-f399c9feb496,2026-08-08T15:04:45.759394Z,PM-42-EAST,4.85,3.43,3006,0.081,38.5,0
1bc02431-4350-4753-b122-f4ecf64a7a8c,2026-08-08T15:24:45.759394Z,PM-42-EAST,5.27,3.58,3123,0.138,33.0,0
24bff26b-bcfe-4efd-8c76-df57cb23b5b7,2026-08-08T15:55:45.759394Z,PM-42-EAST,4.79,3.79,2890,0.139,38.0,0
fe02f814-8938-490d-a1d2-17c7acb7a165,2026-08-08T16:00:45.759394Z,PM-42-EAST,4.91,3.06,3113,0.121,37.2,0
9e535cc0-f18c-4cf7-8346-ca2f149ec4e5,2026-08-08T16:06:45.759394Z,PM-42-EAST,4.61,3.6,2811,0.112,33.1,0
d8602b01-20f4-4cbf-b565-ab4deab675bf,2026-08-08T16:53:45.759394Z,PM-42-EAST,5.36,3.25,3044,0.137,16.2,0
a4602172-f8a5-43b4-b621-5d2ce269fb35,2026-08-08T17:45:45.759394Z,PM-42-EAST,4.99,3.1,3175,0.065,39.1,0
33cbc7b9-fd39-445a-a4c6-bcc85d6ed644,2026-08-08T17:50:45.759394Z,PM-42-EAST,4.52,3.24,2861,0.121,29.8,0
33a5cb98-57b7-4ded-abcb-6fa2add11507,2026-08-08T18:10:45.759394Z,PM-42-EAST,4.55,3.08,2887,0.137,32.4,0
5c94513f-062c-44c8-95c4-7c2d05318900,2026-08-08T18:57:45.759394Z,PM-42-EAST,5.31,3.08,2945,0.076,20.0,0
d1f06240-7d39-4e61-ba62-cb217614da3a,2026-08-08T19:31:45.759394Z,PM-42-EAST,5.47,3.06,3036,0.06,15.6,0
9bd950cc-80dc-4de9-89f9-f7de2ccccce6,2026-08-08T20:27:45.759394Z,PM-42-EAST,4.89,3.53,3130,0.082,34.7,0
676fbb09-2301-43d3-b8d6-f5317cf5bbe8,2026-08-08T21:22:45.759394Z,PM-42-EAST,4.76,3.25,3102,0.061,17.0,0
5e4c50c4-8cf7-4bf8-bd37-417ea1398d79,2026-08-08T21:46:45.759394Z,PM-42-EAST,5.42,3.25,2824,0.111,33.2,0
08beb07b-88e7-4454-bab5-9492514e1aa1,2026-08-08T22:11:45.759394Z,PM-42-EAST,5.02,3.46,3194,0.118,25.4,0
95423581-3724-4cb0-91da-27abe528675f,2026-08-08T22:31:45.759394Z,PM-42-EAST,4.95,3.42,3070,0.114,28.4,0
76019efa-54f4-4c79-b40e-23641929cf0d,2026-08-08T23:26:45.759394Z,PM-42-EAST,4.54,3.44,2992,0.061,32.5,0
316b621c-7c8c-4b89-88a0-8237d72e8895,2026-08-09T00:00:45.759394Z,PM-42-EAST,4.8,3.74,3149,0.101,20.0,0
4de8c55d-7741-4ce5-ae77-2156ec7f42b0,2026-08-09T00:35:45.759394Z,PM-42-EAST,5.2,4.0,2980,0.106,34.0,1
89bedefa-2799-4026-89b9-d8073a5b8617,2026-08-09T00:43:45.759394Z,PM-42-EAST,5.8,3.53,3130,0.174,36.3,1
d3353d0d-5835-4b86-bb45-2d63d1fd8f86,2026-08-09T01:29:45.759394Z,PM-42-EAST,6.18,4.1,3622,0.212,18.4,1
606af44a-9fae-4c47-8144-3bb1438e3a54,2026-08-09T02:28:45.759394Z,PM-42-EAST,6.68,4.19,3559,0.174,25.9,1
6b305f8f-7eaa-402e-944f-c9b9227f922d,2026-08-09T02:42:45.759394Z,PM-42-EAST,6.6,4.36,3730,0.231,24.0,1
22bde3b4-7606-4292-afd1-20588c50ca3c,2026-08-09T03:08:45.759394Z,PM-42-EAST,6.8,4.35,3919,0.28,31.6,1
49b72a44-4ff6-4c6e-9881-8b103cdc98c9,2026-08-09T03:47:45.759394Z,PM-42-EAST,6.87,4.86,3992,0.354,39.8,1
be66a1ba-4e30-4042-a65e-7f75dcd6608f,2026-08-09T04:39:45.759394Z,PM-42-EAST,7.34,5.08,4334,0.323,22.8,1
5e6a3c91-1aa1-43d9-b0eb-3107740e7329,2026-08-09T05:34:45.759394Z,PM-42-EAST,7.62,5.3,4546,0.393,31.8,1
008e1688-9299-4b42-9b0d-f9693843d2f6,2026-08-09T05:39:45.759394Z,PM-42-EAST,5.03,3.49,2837,0.104,33.3,0
9a17e489-9486-4551-9148-19d5b5d088ac,2026-08-09T06:03:45.759394Z,PM-42-EAST,5.35,3.16,2994,0.08,33.9,0
7a3ff322-7e27-4b1a-bffa-42d1e8a2096f,2026-08-09T06:21:45.759394Z,PM-42-EAST,4.88,3.12,3071,0.058,19.0,0
b726a4bd-5eb6-4557-878b-6f536226622a,2026-08-09T07:14:45.759394Z,PM-42-EAST,4.83,3.36,3079,0.119,17.5,0
18350406-fe8c-4724-b388-3bc71044d733,2026-08-09T07:31:45.759394Z,PM-42-EAST,4.99,3.45,2967,0.062,19.4,0
d1c6b75a-b673-437c-8665-656d29a7983c,2026-08-09T08:12:45.759394Z,PM-42-EAST,4.61,3.64,2838,0.059,28.4,0
bf83b44d-3506-4a83-8bf6-613a47735601,2026-08-09T08:39:45.759394Z,PM-42-EAST,5.49,3.11,3194,0.069,26.3,0
d5328f3d-58c4-4c64-9a81-90cf902483fd,2026-08-09T09:37:45.759394Z,PM-42-EAST,5.3,3.25,3197,0.077,18.0,0
cc1f64b5-e70a-4671-979f-1a92d44d534c,2026-08-09T10:32:45.759394Z,PM-42-EAST,4.82,3.05,3172,0.093,37.6,0
020b946a-cbd1-4fc0-95a3-1e7c48a6873f,2026-08-09T11:14:45.759394Z,PM-42-EAST,5.1,3.77,3115,0.096,17.4,0
4233e89c-9e19-485b-bc10-e0a1fdcb2718,2026-08-09T11:55:45.759394Z,PM-42-EAST,5.2,3.43,3066,0.117,15.1,0
49e05922-e123-439e-b683-f9842f9e063a,2026-08-09T12:10:45.759394Z,PM-42-EAST,4.64,3.1,2981,0.057,23.6,0
ca13ebbf-8eb5-4a9d-a5c9-37f862788617,2026-08-09T13:05:45.759394Z,PM-42-EAST,5.41,3.61,2841,0.071,32.3,0
a12e7a8b-b4a1-4f84-bc13-eda157b918e0,2026-08-09T13:13:45.759394Z,PM-42-EAST,4.7,3.6,3077,0.123,28.4,0
f29e2190-4102-466d-a5ed-a43af740780c,2026-08-09T13:29:45.759394Z,PM-42-EAST,4.86,3.69,2848,0.081,35.2,0
2baf7d26-1b18-4145-9d69-a81d9b4a6218,2026-08-09T13:35:45.759394Z,PM-42-EAST,5.4,3.74,2872,0.077,33.0,0
a3f862e4-64d1-4b21-8347-da07940081e2,2026-08-09T14:21:45.759394Z,PM-42-EAST,4.93,3.6,3121,0.146,15.9,0
003449a2-280a-48be-82ae-0795fe1d6fda,2026-08-09T15:08:45.759394Z,PM-42-EAST,4.95,3.49,3074,0.137,29.7,0
8654d190-a740-40f8-9427-57b387c8b704,2026-08-09T15:19:45.759394Z,PM-42-EAST,5.0,3.7,3090,0.066,38.0,0
ca3b7280-88b6-4050-a87d-5542a048a108,2026-08-09T15:37:45.759394Z,PM-42-EAST,4.95,3.33,3074,0.052,35.6,0
aa40365f-84ac-4233-9440-2abf526a84a2,2026-08-09T16:35:45.759394Z,PM-42-EAST,5.36,3.5,2994,0.084,27.0,0
dcd3f619-bb71-4560-b181-e99a85de4a78,2026-08-09T17:12:45.759394Z,PM-42-EAST,5.49,3.37,2806,0.104,37.5,0
7df821d9-a726-4dcc-9066-c326e811aea2,2026-08-09T17:55:45.759394Z,PM-42-EAST,5.16,3.73,2971,0.114,25.4,0
25913363-ba7b-4670-8b53-6ee8b70a1cec,2026-08-09T18:20:45.759394Z,PM-42-EAST,5.42,3.73,3149,0.066,38.0,0
855eee0a-88cf-4a7d-9d99-5206eabd74ad,2026-08-09T19:15:45.759394Z,PM-42-EAST,4.96,3.44,3064,0.136,29.7,0
b73df2f4-eb14-4ec3-8227-8a7a2d4430fe,2026-08-09T19:24:45.759394Z,PM-42-EAST,5.28,3.5,2911,0.097,37.4,0
9bd61575-477a-4cff-9893-39fb80bddd93,2026-08-09T19:36:45.759394Z,PM-42-EAST,5.15,3.29,3194,0.104,31.0,0
6ae53bf1-d38b-4259-bec4-22deabff4b10,2026-08-09T20:12:45.759394Z,PM-42-EAST,5.0,3.12,3148,0.088,39.7,0
7ea77e8b-fed0-4f1a-8880-5c6c65cd20ca,2026-08-09T20:52:45.759394Z,PM-42-EAST,5.43,3.1,2918,0.055,20.9,0
4b551b7a-8c71-4987-a995-d1bc914fda1f,2026-08-09T21:18:45.759394Z,PM-42-EAST,5.44,3.31,3035,0.086,36.7,0
a29f3c8d-d6c9-4da5-ac46-8e4de5e03859,2026-08-09T22:00:45.759394Z,PM-42-EAST,4.6,3.6,2883,0.094,23.0,0
b043b4fd-fc51-440e-8365-49a19617dcf4,2026-08-09T22:12:45.759394Z,PM-42-EAST,5.15,3.69,3128,0.119,33.6,0
82c3dc95-5daf-4ac1-a1d5-fb12fcc4c174,2026-08-09T22:58:45.759394Z,PM-42-EAST,5.25,3.31,2808,0.145,33.1,0
54d29fc8-3ca6-4e4d-a721-fb0e9631fb0e,2026-08-09T23:28:45.759394Z,PM-42-EAST,5.03,3.05,2883,0.116,20.0,0
792c9ccf-d82a-4d20-8f62-ce228a89afe1,2026-08-09T23:34:45.759394Z,PM-42-EAST,5.2,3.8,3062,0.137,37.6,1
ffb14c97-4b02-4562-83f8-23d9279c98ec,2026-08-10T00:09:45.759394Z,PM-42-EAST,5.03,3.38,3137,0.177,25.4,1
7a297441-65e5-4622-87cc-3f8292b4f894,2026-08-10T00:46:45.759394Z,PM-42-EAST,5.36,3.66,3522,0.23,28.8,1
4ad839da-8876-4692-a777-ba7cc729b63a,2026-08-10T01:32:45.759394Z,PM-42-EAST,6.07,4.2,3643,0.183,33.6,1
2949af53-6580-4b6f-8afe-593845b6bb38,2026-08-10T01:59:45.759394Z,PM-42-EAST,6.54,4.33,3823,0.222,39.7,1
3c98f881-05d0-4440-9fb0-397d1cc9af25,2026-08-10T02:33:45.759394Z,PM-42-EAST,6.46,4.75,3794,0.302,30.3,1
314ec615-c95a-4347-a082-73e6280172f7,2026-08-10T03:31:45.759394Z,PM-42-EAST,6.8,4.93,3950,0.287,32.4,1
440334a8-d591-480a-ba8a-25d54d342b30,2026-08-10T04:04:45.759394Z,PM-42-EAST,7.3,5.16,4083,0.385,24.8,1
c5d759ba-c3f0-462a-b4da-f252b4e5268a,2026-08-10T04:51:45.759394Z,PM-42-EAST,7.94,4.84,4228,0.379,19.0,1
3e332f60-7064-4f1c-8401-eac29454dcda,2026-08-10T05:07:45.759394Z,PM-42-EAST,7.64,5.63,4593,0.432,30.0,1
2533d9f0-d14d-4615-86ca-bc18aef301ca,2026-08-10T05:30:45.759394Z,PM-42-EAST,5.11,3.33,3120,0.068,38.5,0
5d431ac6-c584-4e02-b262-51172e07546e,2026-08-10T05:56:45.759394Z,PM-42-EAST,5.46,3.33,2954,0.078,25.1,0
c2c3871f-a3a2-4d76-b19a-d735d813701f,2026-08-10T06:55:45.759394Z,PM-42-EAST,5.28,3.12,3152,0.122,38.6,0
ccb1324b-9045-4e73-87a5-719ca005fc64,2026-08-10T07:17:45.759394Z,PM-42-EAST,5.09,3.57,3148,0.092,15.3,0
cd45ae2f-3989-46a8-84ba-7f72fe5fcc9f,2026-08-10T08:10:45.759394Z,PM-42-EAST,4.76,3.72,2801,0.119,29.9,0
9e53a740-8dce-4020-bb5b-c3cbe537452b,2026-08-10T09:01:45.759394Z,PM-42-EAST,4.63,3.48,2883,0.139,16.9,0
3ab7047a-e19b-4c51-94ec-68a184bd0f74,2026-08-10T09:44:45.759394Z,PM-42-EAST,5.36,3.65,3134,0.136,26.2,0
00763cb3-aff4-49d4-8104-ffdd3317b73d,2026-08-10T10:36:45.759394Z,PM-42-EAST,4.98,3.21,3163,0.122,23.0,0
1fe19851-ecd3-49cb-bda9-b3b55d1e0a81,2026-08-10T11:24:45.759394Z,PM-42-EAST,5.26,3.51,2897,0.121,22.5,0
f62e80d7-6ffd-4f63-8a60-99bbc623897a,2026-08-10T12:13:45.759394Z,PM-42-EAST,4.64,3.09,2868,0.124,19.0,0
e89a6345-9597-422d-a590-a1b3b4ab541e,2026-08-10T13:10:45.759394Z,PM-42-EAST,5.24,3.36,2926,0.134,25.0,0
230029ce-d12f-4129-93d1-8e9070f90744,2026-08-10T14:00:45.759394Z,PM-42-EAST,5.21,3.16,3172,0.112,38.3,0
02e0e10d-f9d9-4d52-b194-e2f4b97cd967,2026-08-10T14:43:45.759394Z,PM-42-EAST,4.74,3.26,2966,0.142,17.0,0
6b512871-5fd6-4c63-9b6f-bd8915cc7f89,2026-08-10T15:42:45.759394Z,PM-42-EAST,5.41,3.71,2977,0.061,26.8,0
07f068c8-fb95-4079-9ed9-38dfd7fde261,2026-08-10T16:40:45.759394Z,PM-42-EAST,4.52,3.65,3007,0.051,16.9,0
fe81adc6-c599-4054-b151-d1d736148815,2026-08-10T17:13:45.759394Z,PM-42-EAST,5.47,3.63,2860,0.084,24.2,0
1bb8e859-f409-47a2-8ece-bfbf48b45ced,2026-08-10T18:10:45.759394Z,PM-42-EAST,5.38,3.11,3136,0.119,36.7,0
9f08a85c-c64d-4b93-ba10-2f40a46d9606,2026-08-10T18:41:45.759394Z,PM-42-EAST,4.66,3.28,2877,0.105,38.0,0
94c512a4-7f78-4f22-bd3f-9413e2415efb,2026-08-10T19:37:45.759394Z,PM-42-EAST,4.62,3.27,3161,0.098,22.9,0
fc9e4288-b2cd-452d-9af9-547fb290484d,2026-08-10T20:08:45.759394Z,PM-42-EAST,5.26,3.79,2819,0.069,37.1,0
86e0b775-445c-4f63-81ee-9ad5bfa38246,2026-08-10T20:51:45.759394Z,PM-42-EAST,5.17,3.71,3061,0.137,15.5,0
2d7794cf-1f2e-42d0-aa11-1414939f56e0,2026-08-10T21:41:45.759394Z,PM-42-EAST,4.7,3.39,3198,0.098,39.9,0
da23eb1e-f1d7-4c52-b7eb-6a3a4829c596,2026-08-10T22:28:45.759394Z,PM-42-EAST,4.85,3.67,2818,0.079,29.0,0
3455053c-1994-44c1-9585-f3d30bfe3984,2026-08-10T23:12:45.759394Z,PM-42-EAST,4.94,3.4,3159,0.086,20.6,0
e4f27d5c-fbad-44df-a468-270ef2f8a88a,2026-08-10T23:57:45.759394Z,PM-42-EAST,5.4,3.49,2836,0.109,37.2,0
785f8348-4467-4fa3-9022-3e5e6bdb359c,2026-08-11T00:13:45.759394Z,PM-42-EAST,4.91,3.32,2852,0.113,20.8,0
63944bf2-5a41-4fd3-bfac-bc7b8fb0ca04,2026-08-11T00:50:45.759394Z,PM-42-EAST,4.53,3.62,2940,0.111,23.4,0
a73fe539-6c92-4a27-82ee-cbfa47c9020a,2026-08-11T01:10:45.759394Z,PM-42-EAST,4.73,3.68,2834,0.076,38.2,0
20f497c8-f6be-4912-b53d-ac57f2a4b305,2026-08-11T01:29:45.759394Z,PM-42-EAST,4.88,3.24,2963,0.137,27.9,0
e0234eff-4243-4509-85a5-ee425f281e55,2026-08-11T02:09:45.759394Z,PM-42-EAST,4.93,3.13,3048,0.071,25.4,0
7a3805b9-a692-416c-9e2c-bc5cd38577ad,2026-08-11T02:23:45.759394Z,PM-42-EAST,5.4,3.52,2821,0.112,26.7,0
75b0b00b-20e7-490a-96f1-d8bb776dc33d,2026-08-11T02:32:45.759394Z,PM-42-EAST,4.96,3.32,3168,0.119,38.2,0
0af7d241-1841-42d7-b995-5f97dac7d100,2026-08-11T03:02:45.759394Z,PM-42-EAST,5.39,3.6,3196,0.108,34.5,0
db42ef57-3e7e-4f08-a710-61228f4a1657,2026-08-11T03:31:45.759394Z,PM-42-EAST,5.39,3.77,2851,0.087,17.6,0
e7fe78b4-0c5a-4271-9dd8-64aadbbed48c,2026-08-11T03:40:45.759394Z,PM-42-EAST,4.84,3.17,3177,0.075,22.6,0
4862863e-2a61-4480-8ca9-096cd573b5b5,2026-08-11T04:13:45.759394Z,PM-42-EAST,4.62,3.48,3055,0.083,36.7,0
256a1e1f-38e4-4f85-8cbf-76ffc580d252,2026-08-11T04:37:45.759394Z,PM-42-EAST,5.47,3.24,3018,0.073,16.9,0
486953aa-c193-47c4-b999-23e5a60e57e4,2026-08-11T05:09:45.759394Z,PM-42-EAST,4.84,3.35,2902,0.117,35.3,0
8d57c2d2-65fd-427e-9197-5ccc6b4beb22,2026-08-11T05:14:45.759394Z,PM-42-EAST,5.36,3.48,2928,0.139,28.1,0
71b774f8-f8d1-4861-865c-4838cd4d8e67,2026-08-11T06:10:45.759394Z,PM-42-EAST,4.58,3.1,2962,0.079,38.8,0
c31a08bc-7dc6-4164-bc55-23da35684bba,2026-08-11T06:57:45.759394Z,PM-42-EAST,4.77,3.16,3025,0.135,26.4,0
e40a44b9-b2b8-4c0c-b553-3e4a83cf22d2,2026-08-11T07:05:45.759394Z,PM-42-EAST,5.42,3.43,2854,0.089,24.5,0
c37570ed-6663-45c5-a894-30c27c27ae00,2026-08-11T07:13:45.759394Z,PM-42-EAST,4.52,3.17,3122,0.071,22.2,0
f5abe74e-08df-41e0-9b32-5c271fe73cd8,2026-08-11T07:41:45.759394Z,PM-42-EAST,5.15,3.02,2893,0.093,25.7,0
7a58209e-17f9-4816-a3ae-924497da7731,2026-08-11T08:27:45.759394Z,PM-42-EAST,5.29,3.27,2887,0.065,38.9,0
7759f4e4-b31b-49e7-919b-84f8d0d98930,2026-08-11T08:37:45.759394Z,PM-42-EAST,4.63,3.54,3049,0.101,25.7,0
2d929f5c-5375-45fd-b374-c95e061d7359,2026-08-11T09:00:45.759394Z,PM-42-EAST,5.08,3.23,2930,0.12,28.7,0
22052608-2c52-4db3-aa31-321e9bd3e843,2026-08-11T09:59:45.759394Z,PM-42-EAST,5.01,3.39,3089,0.067,19.8,0
51713195-0713-4375-86a6-90d3bca3c2c2,2026-08-11T10:23:45.759394Z,PM-42-EAST,5.41,3.43,2874,0.074,25.9,0
e4be79fe-b41e-4c09-b94f-ddba9ed446a4,2026-08-11T10:35:45.759394Z,PM-42-EAST,4.6,3.75,3083,0.144,31.7,0
0463b7bb-f56b-4b15-be12-383924c81536,2026-08-11T10:56:45.759394Z,PM-42-EAST,5.2,3.64,2993,0.059,30.7,0
09a02d57-c57a-48cc-9a6d-e60034e05035,2026-08-11T11:12:45.759394Z,PM-42-EAST,5.3,3.67,2818,0.13,33.6,0
9a57310b-d709-484b-b109-bd5fde48039e,2026-08-11T11:28:45.759394Z,PM-42-EAST,4.95,3.69,3018,0.148,19.9,0
8212133a-51eb-4e50-ac44-60718b9ea608,2026-08-11T12:19:45.759394Z,PM-42-EAST,5.37,3.49,3094,0.065,34.3,0
6daea0ef-0324-4fac-8872-434a995484f8,2026-08-11T12:47:45.759394Z,PM-42-EAST,4.59,3.72,2867,0.083,35.4,0
04758db3-61a3-4c07-8333-3738c1468503,2026-08-11T13:03:45.759394Z,PM-42-EAST,5.47,3.59,2922,0.101,16.5,0
cb386e2d-187a-4514-ae2a-4c62662e2c87,2026-08-11T13:23:45.759394Z,PM-42-EAST,4.79,3.69,3186,0.097,35.3,0
c1f5c02b-78e4-49d0-9bc4-0e293a31a580,2026-08-11T14:05:45.759394Z,PM-42-EAST,5.4,3.17,2833,0.086,20.0,0
d3a9b0df-1e6d-4663-a173-36e922a494b4,2026-08-11T15:02:45.759394Z,PM-42-EAST,5.18,3.5,3141,0.073,34.6,0
ed69c459-71d3-40e5-a4e2-062cec464c51,2026-08-11T15:30:45.759394Z,PM-42-EAST,5.05,3.35,2812,0.126,21.2,0
89a0d744-2a7b-4f47-b3cb-a57f0adc1a59,2026-08-11T16:08:45.759394Z,PM-42-EAST,4.7,3.46,3059,0.064,16.2,0
bdea38c2-4248-4d6e-b89d-ac4196c4d9a0,2026-08-11T16:14:45.759394Z,PM-42-EAST,5.74,3.92,3185,0.081,15.9,1
fbd87f83-dc85-4f83-84d6-8807059bdf85,2026-08-11T16:23:45.759394Z,PM-42-EAST,5.88,3.77,3143,0.198,23.7,1
f217584a-efdd-4433-af45-7f2febc20d4d,2026-08-11T17:13:45.759394Z,PM-42-EAST,6.13,4.03,3291,0.232,27.2,1
0fca2a4b-064e-45f3-ba60-85d2aea851b1,2026-08-11T17:27:45.759394Z,PM-42-EAST,6.15,4.3,3697,0.207,21.7,1
4ac3ce03-91f4-473f-90c2-4abc343cd47a,2026-08-11T17:37:45.759394Z,PM-42-EAST,6.82,4.56,3566,0.262,38.8,1
80098487-da53-4692-9282-d4842103601c,2026-08-11T17:45:45.759394Z,PM-42-EAST,7.06,4.55,3729,0.298,20.4,1
6693ee1e-a81e-4d57-896c-9798bc5c2479,2026-08-11T18:21:45.759394Z,PM-42-EAST,6.68,4.51,4181,0.251,38.7,1
2cf4a4a6-8a0c-49b7-9849-df02fa5f623f,2026-08-11T19:10:45.759394Z,PM-42-EAST,6.76,5.09,4232,0.312,35.3,1
21139769-471b-4029-be4f-a5ec62c884a5,2026-08-11T19:45:45.759394Z,PM-42-EAST,7.48,5.08,4215,0.353,15.8,1
f1067721-737e-45cc-ab4b-39077c9d41b2,2026-08-11T19:52:45.759394Z,PM-42-EAST,8.16,5.03,4535,0.392,17.8,1
2cb49436-2c8d-4679-9a3b-6c6b19705822,2026-08-11T20:16:45.759394Z,PM-42-EAST,7.96,5.48,4261,0.344,22.4,1
abcfcf36-2e26-4e7f-b5ed-f819c0170eb8,2026-08-11T21:13:45.759394Z,PM-42-EAST,5.39,3.11,2954,0.148,39.8,0
c5738f66-7224-42d9-82e0-09f113699b9a,2026-08-11T22:11:45.759394Z,PM-42-EAST,4.98,3.47,2899,0.075,28.4,0
0fb0d8ee-c94c-4107-b74c-0cb95f1a94aa,2026-08-11T22:58:45.759394Z,PM-42-EAST,4.58,3.66,2812,0.063,39.1,0
728bbe4e-83d1-44a2-8204-065882315318,2026-08-11T23:34:45.759394Z,PM-42-EAST,5.05,3.7,2981,0.132,38.4,0
2dc2a766-f8f7-47a8-80af-e65a5a0c7d1d,2026-08-11T23:44:45.759394Z,PM-42-EAST,4.6,3.14,3198,0.119,31.2,0
47a908a5-71ba-40f3-af7f-8c8a47b641d4,2026-08-12T00:20:45.759394Z,PM-42-EAST,4.74,3.32,3116,0.107,24.9,0
c56f98ee-2533-4517-8adf-8d5c5e454f6c,2026-08-12T01:04:45.759394Z,PM-42-EAST,5.22,3.06,2826,0.052,38.1,0
d2f57ce3-4070-4292-ba48-33ec9a241f90,2026-08-12T01:30:45.759394Z,PM-42-EAST,5.48,3.41,3182,0.09,16.9,0
7739f520-a78d-48b2-9fa4-bbae6cb1c2d9,2026-08-12T02:21:45.759394Z,PM-42-EAST,4.64,3.58,3170,0.1,18.8,0
6bcb0132-1ff8-4fdb-83a7-9d6f7fe91bef,2026-08-12T02:37:45.759394Z,PM-42-EAST,4.88,3.79,2883,0.099,21.0,0
74ba8414-7087-4b20-9586-84d3308b9f01,2026-08-12T03:04:45.759394Z,PM-42-EAST,5.04,3.13,2890,0.142,18.2,0
e52b1a7b-a2bd-486f-be0f-18338048767c,2026-08-12T03:23:45.759394Z,PM-42-EAST,4.79,3.7,3087,0.067,29.8,0
cff4e83b-b837-4481-a294-f7709360b15a,2026-08-12T03:51:45.759394Z,PM-42-EAST,4.98,3.57,2885,0.084,35.7,0
f29baa7a-6d5e-4260-892a-976f16c70d8d,2026-08-12T04:22:45.759394Z,PM-42-EAST,5.28,3.36,3067,0.051,32.3,0
58874443-fd69-44d6-afea-cd2c153de4b1,2026-08-12T04:55:45.759394Z,PM-42-EAST,5.18,3.02,3104,0.125,24.5,0
8866c868-256c-4ba4-86e5-e3f22f894a27,2026-08-12T05:14:45.759394Z,PM-42-EAST,5.23,3.27,2922,0.149,29.7,0
9e6d04f9-bf22-4e6a-a9f3-fa7bf15a6e8a,2026-08-12T05:41:45.759394Z,PM-42-EAST,4.78,3.44,3091,0.08,26.5,0
ec390599-e530-4ad2-b61b-fc31e47214d8,2026-08-12T06:32:45.759394Z,PM-42-EAST,4.82,3.67,3060,0.13,19.1,0
a991f80e-ae23-4956-b204-c77dafa57298,2026-08-12T07:26:45.759394Z,PM-42-EAST,5.3,3.1,3035,0.115,24.0,0
74793cd2-a57a-4f6a-9eaa-ae520997021b,2026-08-12T08:18:45.759394Z,PM-42-EAST,5.3,3.23,3013,0.14,17.1,0
ee4ed0c1-062e-405e-b5e4-72abf6d22620,2026-08-12T08:43:45.759394Z,PM-42-EAST,4.79,3.09,2989,0.053,24.5,0
510fe72c-a90a-4951-b4a2-b7ade225a334,2026-08-12T09:31:45.759394Z,PM-42-EAST,5.05,3.7,2845,0.107,20.8,0
422f27ff-de54-4eee-bce4-a108bad091d3,2026-08-12T10:21:45.759394Z,PM-42-EAST,5.09,3.62,2992,0.139,35.2,0
a8c18ad8-99f9-44fc-8d51-1260caba822e,2026-08-12T11:20:45.759394Z,PM-42-EAST,4.65,3.18,2874,0.109,33.2,0
09760882-8c98-4a89-ba2f-cb7960e502a2,2026-08-12T12:18:45.759394Z,PM-42-EAST,4.85,3.35,2867,0.111,30.7,0
cab48818-c964-45df-9024-5a03643e006c,2026-08-12T12:55:45.759394Z,PM-42-EAST,5.34,3.57,3155,0.098,23.7,0
7de4b1aa-717b-4d23-a5b3-365b4fb2a68c,2026-08-12T13:08:45.759394Z,PM-42-EAST,5.29,3.67,2803,0.105,37.4,0
e244b823-8dae-4121-8528-8f35a7ec3fb7,2026-08-12T13:33:45.759394Z,PM-42-EAST,5.13,3.29,3157,0.066,28.1,0
